Id,Jurisdicci,µrea prot,Especie,Fecha,Latitud,Longitud,Altitud,Localidad,Ambiente,Estado,Uso,Cantidad,Rastros,a¤o,id_General,origen_SIB,mes ,Periodo
747,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-11,"-49,57366","-72,961",470,"Ladera en el extremo Oeste del Lago Viedma, zona Mascarello, a 700 m de la costa.","Ladera exposici¢n Este con lomadas;ÿmatorral, chaura, siete camisas y manchones de lenga.",Muy bueno,Reserva Natural Estricta.Presencia de una tropilla de caballos baguales,1,Huellas Bosteo,1996,271,Glaciares,1,verano
749,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-12,"-49,5986","-72,931",300,Costa del Lago Viedmaÿa 800 m alÿSur de la desembocadura delÿR¡o Mascarello.,Costa y playa de lago bordeada deÿmatorral,Muy bueno,Reserva Natural EstrictaPresencia de una tropilla de caballos baguales,1,Huellas Bosteo,1996,273,Glaciares,1,verano
752,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-13,"-49,572","-72,9615",450,"Ladera en extremo Oeste del Lago Viedma, zona Mascarello, a 3 km al Sur de la desembocadura del R¡o Gris.","Ladera con lomadas y peque¤os filos. Matorral con siete camisas, chaura, le¤a dura.",Muy Bueno,Reserva Natural EstrictaPresencia de una tropilla de caballos baguales.,1,Huellas Bosteo,1996,276,Glaciares,1,verano
750,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-13,"-49,581","-72,946",320,"Ladera en extremo Oeste del Lago Viedma, a 1600 m al N de la desembocadura del R¡o Mascarello.","Ladera con lomadas y filos monta¤osos; matorral con espino negro, notro, chaura.",Muy bueno,Reserva Natural EstrictaPresencia de tropilla de caballos baguales,1,Huellas Bosteo,1996,274,Glaciares,1,verano
751,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-13,"-49,5532","-72,972",400,"Ladera extremo Oeste del Lago Viedma, a 850 m al Sur de la desembocadura del R¡o Gris, zona Mascarello.","Ladera con matorral, chaura, neneo, gram¡neas.",Muy bueno,Reserva Natural Estricta.Presencia de una tropilla de caballos baguales,1,Huellas Bosteo,1996,275,Glaciares,1,verano
754,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-14,"-49,61","-72,934",600,"Extremo Oeste del Lago Viedma, 2 km al Sur de la desembocadura del R¡o Mascarello.","Ladera con matorral, le¤a dura, neneo, gram¡neas",Muy bueno,Reserva Natural EstrictaPresencia de tropilla de caballos baguales,1,Huellas Bosteo,1996,278,Glaciares,1,verano
753,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-14,"-49,6037","-72,9318",400,"Ladera en extremo Oeste del Lago Viedma, 1,2 km al Sur de la desembocadura del R¡o Mascarello.","Ladera con matorral, le¤a dura, siete camisas notro.",Muy bueno,Reserva Natural EstrictaPresencia de tropilla de caballos baguales,1,Huellas Bosteo,1996,277,Glaciares,1,verano
756,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-15,"-49,6481","-72,9098",450,Ladera en extremo Noreste del Seno Moyano.,"Ladera con balcones rocosos; matorral, siete camisas, le¤a dura, notro.",Muy bueno,Reserva Natural EstrictaPresencia de una tropilla de caballos baguales,1,Huellas Bosteo,1996,280,Glaciares,1,verano
755,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-15,"-49,6435","-72,9161",700,Ladera en elÿextremo Noreste del Seno Moyano,"Ladera con matorral, cahura, le¤a dura; y bosque de lenga. Roquedales dispersos.",Muy bueno,Reserva Natural EstrictaTropilla de caballos baguales en el  rea,1,Huellas Bosteo,1996,279,Glaciares,1,verano
757,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-16,"-49,6425","-72,9165",700,Ladera en extremo Noreste del Canal Moyano.,"Ladera con roquedales, matorral y bosque de lenga.",Muy bueno,Reserva Natural Estricta.Presencia de una tropilla de caballos baguales en los sectores m s bajos.,1,Huellas Bosteo,1996,281,Glaciares,1,verano
758,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-17,"-49,6425","-72,91",500,Ladera en extremo Noreste del Canal Moyano.,"Ladera con balcones rocosos; mayormente matorral, siete camisas, chaura y lenga.",Muy bueno,Reserva Natural EstrictaPresencia de una tropilla de caballos baguales en las zonas bajas.ÿ,3,Huellas Bosteo,1996,282,Glaciares,1,verano
763,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-07,"-49,647","-72,9117",550,"Ladera Oeste del Lago Viedma,ÿsector Mascarello",Ladera con matorral y roquedales. Bosque de lenga.,Muy bueno,Reserva Natural Estricta.Presencia de una tropilla de caballos baguales en la parte baja.,5,Huellas Bosteo,1997,287,Glaciares,1,verano
764,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-09,"-49,6326","-72,913",410,"Ladera Oeste del Lago Viedma, 2 km al Norte del Seno Moyano.",Ladera con matorral y pedreros.,Muy bueno,Reserva Natural Estricta.Presencia de equinos baguales en zonas bajas.,2,,1997,288,Glaciares,1,verano
765,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-09,"-49,646","-72,914",650,"Ladera Oeste del Lago Viedma, 1 km al Norte del Seno Moyano",Ladera con matorral y roquedales; bosque de lenga,Muy bueno,Reserva Natural EstrictaPresencia de caballos baguales en zonas bajas,2,Huellas Bosteo,1997,289,Glaciares,1,verano
768,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-10,"-49,6463","-72,9128",600,"Ladera Oeste del Lago Viedma, zona Moyano, a 800 m al Norte del Seno Moyano","Matorral y roquedales, bosque de lenga",Muy bueno,Reserva Natural Estricta.Permanencia de una tropilla de caballos baguales en zonas bajas,2,Huellas Bosteo,1997,292,Glaciares,1,verano
766,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-10,"-49,6313","-72,9136",400,"Ladera Oeste del Lago Viedma, Zona Mascarello, a 2,5 km al Norte del Seno Moyano.",Matorral y roquedales.,Muy bueno,Reserva Natural Estricta.Permanencia de una tropilla de caballos baguales en las zonas bajas.,3,,1997,290,Glaciares,1,verano
767,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-10,"-49,6317","-72,922",710,"Ladera Oeste del Lago Viedma, zona Mascarello, a 2,5 km al Norte del Seno Moyano.",Matorral con roquedales. Bosque de lenga,Muy bueno,Reserva Natural Estricta.Permanencia de una tropilla de caballos baguales en zonas bajas.,4,,1997,291,Glaciares,1,verano
770,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-12,"-49,6385","-72,9178",700,"Ladera en extremo Oeste del Lago Viedma, Sector Moyano.","Matorral y bosque de lenga. Pedreros , pendiente moderada a fuerte.",Muy bueno,Reserva Natural Estricta.Presencia de caballos baguales en las zonas bajas.,1,,1997,294,Glaciares,1,verano
769,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-12,"-49,64685","-72,91427",650,"Ladera Oeste del Lago Viedma, zona Moyano, a 700 metros al Norte del Canal Moyano",Matorral con roquedales. Bosque de lenga,Muy bueno,Reserva Natural Estricta.Permanencia de una tropilla de caballos baguales en zonas bajas.,2,Huellas Bosteo,1997,293,Glaciares,1,verano
771,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-13,"-49,6383","-72,9147",550,"Ladera en extremo Oeste del lago Viedma, zona Moyano.","Arbustal y bosque de lenga, con roquedales.",Muy bueno,Reserva Natural Estricta.Presencia de una tropilla remanente de caballos baguales en la zona baja,2,Huellas Bosteo,1997,295,Glaciares,1,verano
772,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-14,"-49,5991","-72,9433",550,"Ladera Norte del R¡o Mascarello, a 1,2 km de su desembocadura en el Lago Viedma.",Matorral y bosque de lenga conÿroquedales,Muy bueno,Reserva Natural Estricta.Tropilla de caballos baguales en las zonas bajas.,3,,1997,296,Glaciares,1,verano
759,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-15,"-49,5896","-72,9393",320,"Ladera Oeste del Lago Viedma, 750 m al Norte de la desembocadura del R¡o Mascarello",Matorral,Muy bueno,Reserva Natural EstrictaPresencia de una tropilla de caballos baguales,1,Asta,1997,283,Glaciares,1,verano
773,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-15,"-49,5984","-72,9495",820,Ladera Norte del R¡o Mascarello a 1 km de la desembocadura.,"Matorral y bosque de lenga, roquedales",Muy bueno,Reserva Natural Estricta.Presencia de una tropilla de caballos baguales en zonas bajas,1,,1997,297,Glaciares,1,verano
760,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-16,"-49,5884","-72,9405",320,"Ladera Oeste del Lago Viedma, a 800 m al Norte de la desembocadura del R¡o Mascarello.",Matorral,Muy bueno,Reserva Natural EstrictaPresencia de tropilla de caballos baguales,3,,1997,284,Glaciares,1,verano
776,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-16,"-49,6453","-72,9118",550,"Ladera Oeste del lago Viedma, a 800 m de la costa Norte del Canal Moyano","Matorral y bosque de lenga. Roquedales. Le¤a dura, Escallonia rubra.",Muy bueno,Reserva Natural EstrictaPresencia de una tropilla de caballos baguales en las zonas bajas,2,,1997,300,Glaciares,1,verano
774,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-16,"-49,6499","-72,9111",500,"Ladera Norte del Seno Moyano, en la punta NE del Seno.","Ladera con matorral, le¤a dura y lengas grandes aisladas. Roquedales formando balcones y escalones grandes.",Muy bueno,Reserva Natural Estricta.Presencia de tropilla de caballos baguales en zonas bajas.,4,,1997,298,Glaciares,1,verano
775,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-16,"-49,6408","-72,914",600,"Ladera Oeste del Lago Viedma, sector Moyano.",Matorral y bosque de lenga. Roquedales.,Muy bueno,Reserva Natural Estricta.Presencia de tropilla de caballos baguales en zonas bajas.,2,,1997,299,Glaciares,1,verano
777,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-17,"-49,593","-72,948",750,"Ladera Norte del R¡o Mascarello, a 1,250 km de su desembocadura.","Matorral, bosque de lenga y roquedales grandes",Muy bueno,Reserva Natural Estricta.Presencia de una tropilla de caballos baguales en zonas bajas.,1,Huellas Bosteo,1997,301,Glaciares,1,verano
761,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-19,"-49,6473","-72,9117",540,Ladera en extremo Noreste del Canal Moyano,Matorral y bosque de lenga. Roquedales; pendiente moderada a pronunciada; exposici¢n Este.,Muy bueno,Reserva Natural EstrictaPresencia de una tropilla de caballos baguales en las zonas m s bajas.,4,Huellas Bosteo,1997,285,Glaciares,1,verano
762,PNLG,Parque Nacional Los Glaciares,HUEMUL,1997-01-20,"-49,6482","-72,9123",570,"Extremo Noreste del Seno Moyano, ladera frente al Puesto Moyano","ladera de pendiente moderada a fuerte, con predominio de matorral. Bosque de lenga abierto y roquedales.",Muy bueno,Reserva Natural EstrictaPresencia de una tropilla de caballos baguales en las zonas m s bajas.,4,Huellas Bosteo,1997,286,Glaciares,1,verano
54,PNLG,Parque Nacional Los Glaciares,HUEMUL,1998-01-24,"-49,28813","-72,98927",0,"Nacientes del R¡o Blanco, margen derecha",Bosque de lenga,,"Tr nsito de visitantes a Laguna Sucia, por sendero distante 200 m",1,,1998,2,Glaciares,1,verano
122,PNLG,Parque Nacional Los Glaciares,HUEMUL,2004-01-23,"-49,33122","-72,93387",560,"Sendero a Laguna Torre, entre el Mirador y el cruce con la senda a Lag. Madre e Hija",Bosque de lenga y ¤ire,Bueno,Sendero,1,,2004,28,Glaciares,1,verano
191,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-01-02,"-49,33373","-72,95579",600,Valle R¡o Fitz Roy; sendero a Lag Torre y desv¡o a Lag. Madre e Hija.,Bosque de lenga y ¤ire,,Tur¡stico,1,,2005,62,Glaciares,1,verano
192,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-01-03,"-49,29722","-72,9346",0,Cercan¡an Laguna Capri,Bosque de lenga,,Tur¡stico,1,,2005,63,Glaciares,1,verano
204,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-01-04,"-49,36797","-72,94806",1200,Loma del Pliegue Tumbado.,Pedrero,,"Tur¡stico, ganader¡a",1,,2005,75,Glaciares,1,verano
190,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-01-15,"-49,33353","-72,95895",600,Valle R¡o Fitz Roy; sendero a Lag Torre y desv¡o a Lag. Madre e Hija.,"Bosque de lenga hacia el N., y ¤ire hacia el S.",,Tur¡stico,1,,2005,61,Glaciares,1,verano
46,SANTA CRUZ,,HUEMUL,2005-01-27,"-49,035","-72,855",540,"Costa Este del Lago del Desierto, en el tercio medio del lago.","Bosque de lenga, suelo terroso con hojarasca.",,Turismo,0,Huellas,2005,2054,reservalagodesierto,1,verano
47,SANTA CRUZ,,HUEMUL,2005-01-31,"-49,1942","-72,9578",670,"Ladera Oeste de Laguna C?ndor,?Loma del Diablo. Campo Los Huemules.","Bosque de lenga, sobre el borde de un acarreo angosto y largo que va casi desde el filo de la Loma del Diablo hasta la ruta 23, rodeado de bosque de lenga con manchones de arbustal bajo.",,Turismo,1,,2005,2055,reservalagodesierto,1,verano
72,SANTA CRUZ,,HUEMUL,2006-01-04,"-49,085","-72,895",515,"Sector Sur del Lago Del Desierto, por ruta 23, a unos 500 m de la naciente del R?o de Las Vueltas, cerca de la Capilla.","Bosque de lenga alto. Pendiente leve, Exposici?n Este.",Regular por pastoreo,"Ganader?a, turismo, camino vehicular. Caza (?)",1,,2006,2059,reservalagodesierto,1,verano
247,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-01-05,"-49,46651","-72,9649",397,El Chalten. Entre Paso Huemul y Cabo de Hornos.,"Estepa con parte de morena.Neneo, le¤a dura.",,turismo,0,,2006,103,Glaciares,1,verano
246,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-01-07,"-49,32069","-72,89875",452,El Chalten. Acceso Norte antes de Piedras Blancas.,"bosque, pendiente moderada.",,,1,,2006,102,Glaciares,1,verano
277,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-01-10,"-49,30386","-72,9136",664,Sendero Laguna Capri,,,,1,,2006,113,Glaciares,1,verano
273,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-01-12,"-49,299","-72,922",700,"Cerca del mirador Fitz Roy, casi sobre el sendero",Pendiente leve,Bueno a muy bueno,"Turismo, sendero",1,,2006,109,Glaciares,1,verano
73,SANTA CRUZ,,HUEMUL,2006-01-21,"-49,0734","-72,89",515,"Margen del Lago Del Desierto, cerca de la punta Sur.",Bosque de lenga a orillas del lago. Exposici?n Norte. Suelo arenoso.,Regular por pastoreo,"Turismo, ganado",2,,2006,2060,reservalagodesierto,1,verano
279,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-01-29,"-49,25256","-72,97483",1000,"Cerro El‚ctrico, £ltimo tramo","Sin datos, pendiente leve a pronunciada",,Tur¡stico,1,,2006,115,Glaciares,1,verano
210,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-01-30,"-49,26347","-72,94976",700,"Valle del R¡o Blanco, 800 m al Norte del Mirador Piedras Blancas",Bosque de lenga,Bueno a muy bueno,"Turismo, sendero",1,,2006,81,Glaciares,1,verano
43,SANTA CRUZ,RNS_Ricanor,HUEMUL,2007-01-01,"-49,2295","-72,992",500,"Valle del R?o El?ctrico, sendero a Piedra del Fraile.",,,"Turismo, sendero.",1,,2007,2063,reservalagodesierto,1,verano
305,PNLG,Parque Nacional Los Glaciares,HUEMUL,2007-01-05,"-49,33496","-72,92186",0,"Sendero del Valle del Fitz Roy, entre El Chalt‚n y Lag. Capri.",sin datos,,Tur¡stico,1,,2007,136,Glaciares,1,verano
304,PNLG,Parque Nacional Los Glaciares,HUEMUL,2007-01-05,"-49,29707","-72,90383",0,"Chorrillo del Salto, µrea El Chalt‚n.",sin datos,,Tur¡stico,1,,2007,135,Glaciares,1,verano
28,SANTA CRUZ,,HUEMUL,2007-01-12,"-49,1362","-72,9384",480,"Valle del R?o de Las Vueltas, al Sur del R?o Milod?n.",Bosque de lenga,,"Privado, camino, turismo, caba?as.",1,,2007,2064,reservalagodesierto,1,verano
52,SANTA CRUZ,,HUEMUL,2007-01-13,"-49,15","-72,945",475,"Valle del R?o de Las Vueltas, camino a Lago del Desierto,?entre Lag. C?ndor y Lag. La Pava.",,,"Turismo, camino de ripio, alambrados.",1,,2007,2065,reservalagodesierto,1,verano
50,SANTA CRUZ,,HUEMUL,2007-01-13,"-49,142","-72,938",460,"Valle del R?o de Las Vueltas, por camino a Lago del Desierto, 1 km al Norte del Arroyo del Puesto.","Bosque de lenga alto, sotobosque abierto y modificado, banquinas, camino de ripio.",,"Turismo, camino, alambrados, ganader?a",1,,2007,2066,reservalagodesierto,1,verano
315,PNLG,Parque Nacional Los Glaciares,HUEMUL,2007-01-23,"-49,35225","-73,00476",0,"Sendero a Lag. Torre, a 1 km. de la Laguna (cerca de la bifurcaci¢n a los prestadores)",sin datos,,"Tur¡stico, sendero.",2,,2007,146,Glaciares,1,verano
314,PNLG,Parque Nacional Los Glaciares,HUEMUL,2007-01-27,"-49,55264","-72,99438",0,"Faldeo izquierdo del Glaciar Viedma, camino a Laguna del Viedma.","Arbustivo bajo, con neneo, notro, Pernettya (posiblemente pumila), Gaultheria, Senecio, le¤a dura; pendiente moderada a fuerte. Lengas aisladas, afloramientos rocosos.",,Reserva Natural Estricta.,0,Bosteo Asta ramoneo,2007,145,Glaciares,1,verano
316,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-01-10,"-49,3353","-72,9052",490,"Ladera Norte del R¡o Fitz Roy, 1,4 km antes del Cerro Dos C¢ndores.ÿ",Bosque abierto de lenga y ¤ire. Exposici¢n N; pendiente moderada.,Bueno,"Tur¡stico, sendero",1,,2008,147,Glaciares,1,verano
243,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-01-21,"-49,30788","-72,9351",750,"Campamento Capri, sector prestadores ""Camino Abierto"".",Ladera con bosque de lenga. Pendiente moderada.,,turismo.,1,,2008,99,Glaciares,1,verano
317,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-01-30,"-49,31687","-72,93527",0,"Sendero Fitz Roy, lagunitas cercanas a Lag. Capri.","Bosque de lenga, fondo de valle.",,Tur¡stico,0,Huellas Bosteo,2008,148,Glaciares,1,verano
318,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-01-31,"-49,252","-72,944",560,"Ladera Este del valle del R¡o Blanco, a 1,4 km al Norte de Piedras Blancasÿ","Bosque de lenga, ladera, pendiente moderada",,Tur¡stico,0,Huellas,2008,149,Glaciares,1,verano
12,SANTA CRUZ,,HUEMUL,2009-01-06,"-49,182","-72,993",890,Ladera NE de la Laguna del Diablo. Ea. Los Huemules.,"Acarreo, matorral y pedrero, pendiente pronunciada.",,,0,Huellas,2009,2087,reservalagodesierto,1,verano
439,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-01-06,"-49,37524","-72,94464",1000,"Loma del Pliegue Tumbado, por el sendero en direcci¢n al mirador, despu‚s del bosque.",Pradera y bosque de lenga. Pendiente moderada.,,"Turismo, sendero.",1,,2009,189,Glaciares,1,verano
438,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-01-07,"-49,338","-72,986",700,"Laguna Torre, entre Campamento De Agostini y el col del Paso de las Agachonas.","Bosque de lenga maduro con sotobosque muy abierto, mayormente herb ceas. Zona de lengas muy grandes. Troncos y ramas ca¡dos. Pendiente leve.",Muy bueno,Turismo,1,,2009,188,Glaciares,1,verano
124,SANTA CRUZ,,HUEMUL,2010-01-01,"-48,92675","-72,705",360,"Margen Oeste del R?o Mart?nez de Rozas, entre el cerco de La Manga y el Pto. Altamirano, Ea. El C?ndor, Santa Cruz.","Costa de r?o, bosque joven de ?ire, lenga; mall?n. Pendiente plana.",,"Ganader?a, no hab?a vacunos pero si signos.",0,Huellas,2010,2011,monumento,1,verano
490,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-01-03,"-49,2876","-72,908",650,"Ladera sudeste del Cerro Polo, sobre el Valle del R¡o de Las Vueltas.","Bosque de lenga, notro, chaura, murtilla, chapel, ¤ire, clafate, M. magellanica; pedrero. Exposici¢n Este.",,Turismo. La c mara est  a 830 m de la Ruta 23 a Lago del Desierto.,1,,2010,202,Glaciares,1,verano
491,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-01-04,"-49,2876","-72,908",650,"Ladera sudeste del Cerro Polo, frente al valle del R¡o de Las Vueltas.","Bosque de lenga, y presencia de notro, chaura, murtilla, chapel, ¤ires, calafate, maitencillo. Pedrero. Exposici¢n Este.",,Tursimo. La c mara est  a 830 m de la Ruta 23 a Lago del Desierto.,1,Huellas,2010,203,Glaciares,1,verano
519,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-01-25,"-49,33","-72,96",600,"Margen Norte del R¡o Fitz Roy, por sendero a Lag. Torre, a 2:30 hs de El Chalt‚n.","Bosque de ¥ire; suelo pedregoso, pendiente leve.",,"Turismo, sendero.",1,,2010,213,Glaciares,1,verano
493,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-01-28,"-49,2876","-72,908",650,"Ladera sudeste del Cerro Polo, sobre el valle del R¡o de Las Vueltas","Bosque de lenga; presencia de notros, ¤ires, chaura, chapel murtilla, calafate, maintencillo. Exposici¢n Este.",,Turismo. La c mara trampa se encuentra a unos 830 m de la ruta 23 a Lago del Desierto.,1,,2010,205,Glaciares,1,verano
76,SANTA CRUZ,RNS_Ricanor,HUEMUL,2011-01-04,"-49,24546","-72,955",470,"Ladera Oeste?del R?o Blanco, por sendero Piedra del Fraile a Campamento R?o Blanco.",Bosque de lenga adulto abierto con pastizal denso y alto; ladera moderada.,Muy bueno,"Turismo, sendero",2,,2011,2125,reservalagodesierto,1,verano
678,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-01-09,"-49,3285","-72,97623",600,"Margen Norte del Valle del R¡o Fitz Roy, sendero a L. Torre, a 900 m de la orilla de la laguna.","Bosque de lenga, pendiente leve",,"Turismo, sendero",1,,2011,237,Glaciares,1,verano
680,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-01-11,"-49,3254","-72,98466",645,"Ladera NE de la Laguna Torre, por el sendero a unos metros del campamento de prestadores de servicios.",,,"Turismo, sendero, campamento.",1,,2011,238,Glaciares,1,verano
681,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-01-18,"-49,2587","-72,9482",580,"Margen Este del R¡o Blanco, por sendero, a unos 700 metros al Norte del Mirador Piedras Blancas.",Bosque de lenga en ladera de pendiente leve; exposici¢n Oeste.,,"Turismo, sendero.",2,,2011,239,Glaciares,1,verano
68,SANTA CRUZ,,HUEMUL,2011-01-28,"-49,1602","-72,9483",485,"Valle del R?o De Las Vueltas, sobre ruta 23, al?Norte del Arroyo Mosquito.","Bosque de lenga alto y abierto, camino de ripio, banquina con vegetaci?n baja y renovales de lenga y arbustivas.",Regular,"Turismo, camino vehicular, ganader?a. Mantenimiento vial.",2,,2011,2126,reservalagodesierto,1,verano
682,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-01-30,"-49,3285","-72,97261",590,"Valle del R¡o Fitz Roy, margen Norte, por sendero a Laguna Torre, a algo m s de 1 km de la laguna.","Bosque de lenga, con pendiente leve y exposici¢n Sur. Vieja morena del Glaciar Grande.",,"Turismo, sendero, campamento",1,,2011,240,Glaciares,1,verano
85,SANTA CRUZ,,HUEMUL,2012-01-04,"-49,07401","-72,88015",515,"Costa Este del Lago del Desierto, a 1 km al Norte de la naciente del R?o de Las Vueltas","Bosque de lenga, en l?mite con la costa con una amplia playa. Playa y costa de lago rodeada de bosque de lenga.?",Bueno,"Turismo, sendero y navegaci?n de lanchas hacia el extremo Norte del lago.",1,,2012,2132,reservalagodesierto,1,verano
